1522654655.536738000, 3, -5.48074, 9.18764, -1.49535
1522654655.536738000, 1, 17.2623, 21.9386, -1.95334
1522654655.536738000, 2, 21.9896, 10.7569, -1.14401
1522654655.536738000, 3, -10.044, 8.93944, -1.3981
1522654655.536738000, 0, 12.3989, 29.679, -1.50068
1522654655.536738000, 3, -7.55612, 8.88699, -1.42167
1522654655.536738000, 9, -1.36944, 0.039917, -0.792191
1522654655.636837000, 0, 3.35597, 9.20337, -1.32912
1522654655.636837000, 0, -1.30548, 8.88814, -1.39515
1522654655.636837000, 5, 0.852968, 9.23152, -1.41516
1522654655.636837000, 2, 19.1549, 16.0952, -1.17001
1522654655.636837000, 3, -8.22085, 9.17873, -1.2469
1522654655.636837000, 2, 28.9881, 12.0373, 0
1522654655.636837000, 3, -5.97497, 9.20924, -1.51355
1522654655.636837000, 2, -10.4194, 8.78595, -1.47387
1522654655.636837000, 1, 6.04182, 9.09876, -1.46276
1522654655.636837000, 2, 29.2159, 11.7463, -0.731448
1522654655.636837000, 13, 18.3951, 29.3688, -1.61831
1522654655.636837000, 9, -1.3752, 0.0279548, -0.792349
1522654655.636837000, 2, 21.9296, 15.0031, -0.617211
1522654655.636837000, 2, 24.4113, 12.9992, -0.642413
1522654655.736939000, 0, 2.93418, 9.23024, -1.31051
1522654655.736939000, 5, -1.71507, 8.9857, -1.28759
1522654655.736939000, 5, 0.419171, 9.29751, -1.3861
1522654655.736939000, 3, -8.67044, 9.46086, -1.20492
1522654655.736939000, 3, -11.0814, 9.11746, -1.23635
1522654655.736939000, 1, 5.61753, 9.15364, -1.44808
1522654655.736939000, 3, -6.44207, 9.44858, -1.31312
1522654655.736939000, 2, 18.5009, 16.7454, -1.16668
1522654655.736939000, 2, 18.8361, 11.3244, -2.05643
1522654655.736939000, 13, 17.4797, 29.591, -1.60571
1522654655.736939000, 12, 16.0494, 22.9656, -1.96163
1522654655.736939000, 9, -1.36066, 0.0511111, -0.791626
1522654655.837005000, 0, 2.49927, 9.27986, -1.23089
1522654655.837005000, 5, -0.0701237, 9.47296, -1.30438
1522654655.837005000, 3, -2.14763, 9.13244, -1.20198
1522654655.837005000, 2, 18.0664, 16.5991, -1.14715
1522654655.837005000, 2, -9.17593, 9.72226, -1.1323
1522654655.837005000, 13, 16.8063, 29.592, -1.59032
1522654655.837005000, 3, 5.14885, 9.1814, -1.43321
1522654655.837005000, 1, -7.09728, 9.86251, -1.06396
1522654655.837005000, 9, -1.36648, 0.0422799, -0.791605
