1529728447.743700000, 37, -14.7214, -22.4321, -5.70612
1529728447.743700000, 38, 12.2831, -14.8474, -5.046
1529728447.743700000, 39, -5.95112, 16.847, -2.9366
1529728447.743700000, 40, 8.97581, 22.7623, -2.28384
1529728447.743700000, 43, 10.6619, -0.0459715, -1.71204
1529728447.743700000, 44, -3.74708, -23.4315, -6.8059
1529728447.743700000, 45, 9.75487, -1.34576, -1.78847
1529728447.743700000, 46, 4.18767, -17.0278, -5.47597
1529728447.743700000, 48, -4.92934, 9.2544, -1.14047
1529728447.743700000, 49, 35.4879, -10.8022, -1.73035
1529728447.743700000, 50, 3.95064, -15.464, -5.39694
1529728447.743700000, 51, 14.272, -16.8572, -4.69654
1529728447.743700000, 52, 3.51268, -10.276, -3.83963
1529728447.743700000, 53, 9.90371, -11.7771, -4.80289
1529728447.743700000, 56, 14.0952, -12.8311, -4.51831
1529728447.743700000, 58, -9.08975, -19.1074, -1.48002
1529728447.743700000, 60, 11.3875, -17.3251, -4.40796
1529728447.743700000, 61, 32.4925, -19.2986, -0.877645
1529728447.743700000, 62, 18.8312, -11.1468, -4.12527
1529728447.743700000, 64, 33.3185, -14.7408, -1.70068
1529728447.743700000, 65, 16.278, -14.6036, -3.07763
1529728447.743700000, 66, 38.4446, -4.9129, -2.7136
1529728447.743700000, 67, 7.80362, -5.47458, -3.47074
1529728447.743700000, 68, 23.3947, -9.96407, -4.17912
1529728447.743700000, 69, 15.2394, -7.73527, -4.06763
1529728447.743700000, 71, -4.53133, 18.2719, -2.64664
1529728447.743700000, 72, -9.35289, 9.17872, -1.00005
1529728447.743700000, 80, 6.9019, -25.0296, -6.15432
1529728447.743700000, 81, -3.05846, -18.0557, -2.57456
1529728447.743700000, 92, 5.21428, -12.7915, -4.87822
1529728447.843874000, 0, 14.8321, -16.7547, -2.62486
1529728447.843874000, 1, -11.0357, -2.34642, -1.4652
1529728447.843874000, 2, 14.2094, 8.05222, -1.41579
1529728447.843874000, 3, 3.94162, -10.2213, -1.75312
1529728447.843874000, 4, 14.3318, -12.0484, -3.9866
1529728447.843874000, 5, 9.0551, -5.36282, -3.57263
1529728447.843874000, 6, 15.2986, -7.88694, -4.09698
1529728447.843874000, 7, 31.1657, -19.1277, -1.70582
1529728447.843874000, 8, 13.6695, -17.1259, -5.19457
1529728447.843874000, 9, 38.3195, -6.34307, -1.81396
1529728447.843874000, 10, 3.24306, -4.76683, -1.86607
1529728447.843874000, 11, -2.91578, -19.3929, -6.1265
1529728447.843874000, 12, 40.1426, -21.1658, 0
1529728447.843874000, 13, -13.4344, -12.5838, -4.36342
1529728447.843874000, 14, 38.0207, -5.96358, -2.69744
1529728447.843874000, 15, -3.58586, -26.2846, -6.94995
1529728447.843874000, 16, 31.7432, -26.7508, -0.963984
1529728447.843874000, 17, 44.4152, -1.79527, 0
1529728447.843874000, 18, -7.86689, -26.2917, -7.19184
1529728447.843874000, 19, 20.1365, -8.37272, -4.11379
1529728447.843874000, 20, -4.31021, -15.1306, -1.40891
1529728447.843874000, 21, 3.80587, 24.4299, -2.89278
1529728447.843874000, 22, -1.42655, 7.89373, -1.468
1529728447.843874000, 23, -1.50987, 18.571, -3.06569
1529728447.843874000, 24, 35.0646, -14.623, -0.88283
1529728447.843874000, 25, 7.97946, -4.80724, -3.39871
1529728447.843874000, 26, 9.55255, 8.35616, -1.27482
1529728447.843874000, 27, 2.3718, -4.27603, -0.623061
1529728447.843874000, 28, 27.8205, 11.4707, -2.10494
1529728447.843874000, 29, 2.0115, 21.715, -3.06848
1529728447.843874000, 31, -9.81825, -29.1468, -7.29107
1529728447.843874000, 32, 13.643, -18.2661, -2.12973
1529728447.843874000, 33, 10.9621, -13.3362, -4.95197
1529728447.843874000, 34, 27.7989, -11.7423, -4.24829
1529728447.843874000, 35, -3.92195, -29.6285, -7.08721
1529728447.843874000, 36, 4.96074, -19.9813, -5.90738
1529728447.843874000, 37, -15.2427, -22.4158, -5.76317
1529728447.843874000, 38, 12.27, -14.9252, -5.05964
1529728447.843874000, 39, -5.95631, 17.1816, -2.98952
1529728447.843874000, 40, 39.1754, -6.23419, -0.921982
1529728447.843874000, 43, 10.6544, 0.0985717, -1.70627
1529728447.843874000, 44, -15.6333, -12.2895, -4.22751
1529728447.843874000, 45, 9.7684, -1.28365, -1.80875
1529728447.843874000, 46, 3.77528, -15.543, -5.40905
1529728447.843874000, 48, -5.02329, 9.17007, -1.20611
1529728447.843874000, 49, 35.4056, -10.8324, -1.72708
1529728447.843874000, 50, 3.77334, -17.2554, -5.51471
1529728447.843874000, 51, 14.1899, -16.8637, -4.68621
1529728447.843874000, 52, 3.43402, -10.2797, -3.692
1529728447.843874000, 53, 9.86187, -11.88, -4.81951
1529728447.843874000, 54, 37.0405, -10.6936, -0.895247
1529728447.843874000, 55, -5.1078, -31.4512, -6.77399
1529728447.843874000, 56, 14.0771, -12.6519, -4.48706
1529728447.843874000, 58, -7.97606, -19.6265, -1.97726
1529728447.843874000, 60, 11.225, -17.3828, -4.39956
1529728447.843874000, 61, 32.4448, -19.3343, -0.877118
1529728447.843874000, 62, 18.6535, -11.2628, -4.10787
1529728447.843874000, 64, 33.3063, -14.7272, -1.69997
1529728447.843874000, 65, 7.81975, -8.11096, -3.79639
1529728447.843874000, 66, 23.6565, 8.41779, -2.34546
1529728447.843874000, 67, 6.9644, -4.65705, -3.27463
1529728447.843874000, 68, 23.3072, -9.32332, -4.12754
1529728447.843874000, 69, 17.5964, -8.677, -4.18391
1529728447.843874000, 72, 6.23364, -6.83395, -3.36869
1529728447.843874000, 73, 15.2544, -15.5136, -4.10062
1529728447.843874000, 74, 9.01943, -1.00013, -1.9624
1529728447.843874000, 78, 3.8976, -14.2217, -5.36829
1529728447.843874000, 79, -12.158, -2.12263, -1.20338
1529728447.843874000, 80, 6.68752, -25.1867, -6.17714
1529728447.843874000, 92, 5.12935, -12.8264, -4.91446
1529728447.843874000, 93, 11.1493, -17.2785, -4.87402
1529728447.843874000, 94, 11.1526, -17.7483, -3.95004
1529728447.943856000, 0, 14.3374, -17.2673, -2.63729
1529728447.943856000, 1, -11.5241, -2.22972, -1.39855
1529728447.943856000, 2, 14.0865, 8.05081, -1.41965
1529728447.943856000, 3, 3.86145, -10.2245, -1.89794
1529728447.943856000, 4, 16.5793, -14.1585, -3.07143
1529728447.943856000, 5, 10.3583, -7.47374, -4.01132
1529728447.943856000, 6, 15.2462, -8.07599, -4.1057
1529728447.943856000, 7, 31.0871, -19.0698, -1.7013
1529728447.943856000, 8, 13.5769, -17.1317, -5.182
1529728447.943856000, 9, 38.2457, -6.3419, -1.81055
1529728447.943856000, 10, 3.18041, -4.75001, -1.88935
1529728447.943856000, 11, -3.12274, -19.3545, -6.12456
1529728447.943856000, 12, 39.9897, -21.2665, 0
1529728447.943856000, 13, -13.2157, -12.5793, -4.32426
1529728447.943856000, 14, 39.0937, -6.16505, -0.919896
1529728447.943856000, 15, -3.72812, -26.2199, -6.93756
1529728447.943856000, 16, 31.6177, -26.7463, -0.961674
1529728447.943856000, 17, 44.518, -1.36778, 0
1529728447.943856000, 18, -7.9104, -26.2097, -7.1746
1529728447.943856000, 19, 20.1146, -8.70115, -4.13262
1529728447.943856000, 20, 6.46245, -25.1771, -6.162
1529728447.943856000, 22, 10.7663, -3.27728, -2.19811
1529728447.943856000, 23, -1.80032, 18.6826, -3.09112
1529728447.943856000, 24, 34.854, -14.6145, -0.878138
1529728447.943856000, 25, 8.9985, -6.07412, -3.67573
1529728447.943856000, 26, 33.3883, -14.3922, -1.69683
1529728447.943856000, 27, 2.29998, -4.26808, -0.643071
1529728447.943856000, 28, 27.0947, 11.7217, -2.06544
1529728447.943856000, 29, 1.95658, 21.9445, -3.10028
1529728447.943856000, 30, 25.4304, 13.2382, -1.33717
1529728447.943856000, 31, -14.8673, -22.4369, -5.72404
1529728447.943856000, 32, 13.5309, -18.3161, -2.12776
1529728447.943856000, 33, 10.879, -13.3291, -4.9353
1529728447.943856000, 35, -28.6678, -5.1859, -0.676517
1529728447.943856000, 36, 4.78714, -19.9856, -5.89697
1529728447.943856000, 37, -10.0842, -29.0089, -7.27974
1529728447.943856000, 38, 12.1595, -14.9457, -5.04558
1529728447.943856000, 39, 32.3325, -19.2789, -0.874217
1529728447.943856000, 40, 8.48558, 22.7283, -2.26436
1529728447.943856000, 41, -28.3855, -3.67819, 0
1529728447.943856000, 43, 10.6309, 0.224575, -1.73968
1529728447.943856000, 44, -3.75694, -23.2869, -6.76593
1529728447.943856000, 45, 9.46531, -1.02131, -1.90021
1529728447.943856000, 46, 3.62698, -15.5568, -5.40276
1529728447.943856000, 47, 49.8656, 21.5019, -1.26084
1529728447.943856000, 48, -5.10248, 9.41982, -1.12905
1529728447.943856000, 49, 35.312, -10.8152, -1.72267
1529728447.943856000, 50, 3.80502, -17.1565, -5.48911
1529728447.943856000, 51, 14.0866, -16.9141, -4.68022
1529728447.943856000, 52, 12.0664, -19.8487, -3.26532
1529728447.943856000, 53, 9.77091, -11.9335, -4.81457
1529728447.943856000, 54, 36.9259, -10.6724, -0.892555
1529728447.943856000, 56, 13.9238, -12.792, -4.48234
1529728447.943856000, 58, -7.96425, -19.7527, -1.98768
1529728447.943856000, 60, 11.0885, -17.4339, -4.39325
1529728447.943856000, 62, 17.5072, -8.77901, -4.17657
1529728447.943856000, 65, 7.71527, -9.24286, -4.0694
1529728447.943856000, 69, -6.44319, 16.8959, -2.97176
1529728447.943856000, 72, 7.84104, -7.49023, -3.66647
1529728447.943856000, 78, 3.77132, -14.2673, -5.37284
1529728447.943856000, 90, 23.8474, -27.4562, -2.54379
1529728447.943856000, 92, 5.17801, -12.6685, -4.58261
1529728447.943856000, 93, 10.9856, -17.3775, -4.87332
1529728447.943856000, 94, 3.37872, -10.2691, -3.8068
1529728447.943856000, 95, 5.66554, -22.0631, -5.96581
1529728448.043978000, 0, 14.2327, -17.2866, -2.63296
1529728448.043978000, 1, -11.6138, -2.25417, -1.3954
1529728448.043978000, 2, 13.651, 8.20257, -1.25743
1529728448.043978000, 3, 3.83586, -10.2121, -1.73837
1529728448.043978000, 4, 14.1195, -12.1728, -3.96928
1529728448.043978000, 5, 8.94624, -5.82305, -3.61741
1529728448.043978000, 6, 15.0267, -7.63015, -4.01064
1529728448.043978000, 7, 30.9498, -19.0429, -1.69513
1529728448.043978000, 8, 13.4667, -17.1325, -5.1658
1529728448.043978000, 9, 38.2298, -6.13412, -1.80808
1529728448.043978000, 10, 3.09965, -4.75579, -1.86858
1529728448.043978000, 11, -3.39635, -19.332, -6.13261
1529728448.043978000, 12, 39.9992, -21.1607, 0
1529728448.043978000, 13, -13.2603, -12.5691, -4.33056
1529728448.043978000, 14, 23.1805, 8.29753, -2.30023
1529728448.043978000, 15, -3.97349, -26.1794, -6.93589
1529728448.043978000, 16, 31.6245, -26.1987, -0.953845
1529728448.043978000, 18, -7.98558, -26.1604, -7.16749
1529728448.043978000, 19, 19.7648, -8.34878, -4.04617
1529728448.043978000, 20, 6.18088, -25.157, -6.1413
1529728448.043978000, 22, 10.5454, -3.35451, -2.16323
1529728448.043978000, 23, -1.98926, 18.7669, -3.10885
1529728448.043978000, 24, 34.5567, -14.5136, -0.870895
1529728448.043978000, 25, 7.81184, -5.33865, -3.44672
1529728448.043978000, 26, 33.2861, -14.1758, -1.68828
1529728448.043978000, 27, 2.22435, -4.25965, -0.658967
1529728448.043978000, 28, 26.4932, 11.9496, -2.03291
1529728448.043978000, 29, 1.92196, 22.0815, -3.11941
1529728448.043978000, 30, 41.4558, -1.37625, -1.93476
1529728448.043978000, 31, -10.3279, -28.9067, -7.27539
1529728448.043978000, 32, 13.5046, -18.2499, -2.12155
1529728448.043978000, 33, 10.7516, -13.3241, -4.91115
1529728448.043978000, 34, 9.34098, 8.32642, -1.27834
1529728448.043978000, 35, -28.264, -4.11754, 0
1529728448.043978000, 36, 4.63184, -19.963, -5.88064
1529728448.043978000, 37, -15.4531, -22.396, -5.78484
1529728448.043978000, 38, 12.0064, -14.9267, -5.01651
1529728448.043978000, 39, 32.0951, -19.3161, -0.869951
1529728448.043978000, 42, 45.8123, 3.73968, 0
1529728448.043978000, 43, 10.5933, 0.393086, -1.75354
1529728448.043978000, 44, -3.68778, -23.1873, -6.73516
1529728448.043978000, 45, 9.47566, -0.813854, -1.84245
1529728448.043978000, 46, 3.47767, -15.5561, -5.39138
1529728448.043978000, 48, -5.15965, 9.45066, -1.12578
1529728448.043978000, 49, 35.1545, -10.8277, -1.71586
1529728448.043978000, 50, 3.68997, -17.1157, -5.46991
1529728448.043978000, 51, 9.65493, -11.9658, -4.79944
1529728448.043978000, 52, 10.9257, -17.5193, -4.39061
1529728448.043978000, 53, 7.702, -8.23628, -3.81824
1529728448.043978000, 56, 13.7912, -12.908, -4.47743
1529728448.043978000, 58, -9.2662, -19.0517, -1.48193
1529728448.043978000, 60, 10.8486, -17.4504, -4.87112
1529728448.043978000, 61, 22.9787, -9.93599, -4.11426
1529728448.043978000, 62, 17.2306, -8.32378, -4.0804
1529728448.043978000, 63, 44.8838, 6.36897, -2.11427
1529728448.043978000, 65, 14.1361, -16.777, -4.66396
1529728448.043978000, 69, -6.68302, 16.8854, -2.98464
1529728448.043978000, 70, -15.809, -12.2986, -4.25814
1529728448.043978000, 72, 15.0628, -15.5792, -4.08392
1529728448.043978000, 73, 5.91343, -7.44155, -3.46083
1529728448.043978000, 74, 12.9598, -3.53298, -2.1272
1529728448.043978000, 75, 18.5045, -11.2872, -4.08689
1529728448.043978000, 78, 3.60549, -14.3352, -5.38193
1529728448.043978000, 80, 5.45448, -22.039, -5.94652
1529728448.043978000, 81, -4.36912, -15.2611, -1.28359
1529728448.043978000, 86, 30.2331, -19.1743, -2.50424
1529728448.043978000, 89, 23.9216, -27.094, -2.52818
1529728448.043978000, 92, 5.05616, -12.7474, -4.54202
1529728448.043978000, 93, 12.5312, -19.6112, -1.62783
1529728448.043978000, 94, 3.29976, -10.2669, -3.79863
1529728448.043978000, 96, 26.6842, -35.0593, -2.05562
1529728448.144046000, 0, 5.76743, -10.6597, -4.28194
1529728448.144046000, 1, -12.4839, -2.12588, -1.21438
1529728448.144046000, 2, 13.8709, 8.08367, -1.40444
1529728448.144046000, 3, 3.80564, -10.1574, -1.74212
1529728448.144046000, 4, 13.9556, -12.2588, -3.95484
1529728448.144046000, 5, 8.92685, -5.84557, -3.61634
1529728448.144046000, 6, 17.3184, -9.52654, -4.21313
1529728448.144046000, 7, 30.9459, -18.2629, -2.51688
1529728448.144046000, 8, 13.3299, -17.1609, -5.15107
1529728448.144046000, 9, 38.7402, -6.16977, -0.911879
1529728448.144046000, 10, 2.98816, -4.75493, -1.86188
1529728448.144046000, 11, -3.57775, -19.3209, -6.13869
1529728448.144046000, 12, 39.1407, -22.1065, 0
1529728448.144046000, 13, -13.3156, -12.5742, -4.34083
1529728448.144046000, 14, 23.1723, 8.30044, -2.29932
1529728448.144046000, 15, -4.08785, -26.1572, -6.93406
1529728448.144046000, 16, 31.4612, -26.2456, -0.951598
1529728448.144046000, 17, 43.5638, -2.22796, 0
1529728448.144046000, 18, -8.02129, -26.1206, -7.1606
1529728448.144046000, 19, 19.8114, -8.93845, -4.09916
1529728448.144046000, 20, 5.9409, -25.1985, -6.13772
1529728448.144046000, 22, 10.3548, -3.42574, -2.1033
1529728448.144046000, 23, -2.09472, 18.8564, -3.12593
1529728448.144046000, 24, 34.1697, -14.913, -0.866435
1529728448.144046000, 25, 7.81975, -5.32542, -3.44711
1529728448.144046000, 26, 33.668, -13.3207, -1.69217
1529728448.144046000, 27, 11.8758, -14.9663, -5.00353
1529728448.144046000, 28, 26.4118, 11.991, -2.02901
1529728448.144046000, 29, 38.3801, -14.5877, 0
1529728448.144046000, 31, -15.4915, -22.4007, -5.7903
1529728448.144046000, 32, 13.2601, -18.4173, -2.12173
1529728448.144046000, 33, 10.6271, -13.3934, -4.90449
1529728448.144046000, 34, 9.27485, 8.40252, -1.24336
1529728448.144046000, 36, 4.44139, -19.9972, -5.87873
1529728448.144046000, 37, -10.6416, -28.801, -7.27664
1529728448.144046000, 38, 9.54329, -12.0277, -4.79278
1529728448.144046000, 39, 32.0289, -19.999, -0.8772
1529728448.144046000, 40, 38.5762, -5.32903, -1.81744
1529728448.144046000, 42, 45.6627, 3.80902, 0
1529728448.144046000, 43, 10.5491, 0.56881, -1.68422
1529728448.144046000, 44, -3.75279, -23.1455, -6.7263
1529728448.144046000, 45, 9.41113, -0.591554, -1.80247
1529728448.144046000, 46, 3.34588, -15.5745, -5.38843
1529728448.144046000, 48, -5.23412, 9.46466, -1.12753
1529728448.144046000, 49, 36.5206, -10.6131, -0.883131
1529728448.144046000, 50, 3.57578, -17.1178, -5.4634
1529728448.144046000, 51, 7.566, -9.42339, -4.08529
1529728448.144046000, 52, 10.7947, -17.5791, -4.38742
1529728448.144046000, 53, 26.1243, -24.8343, -2.52146
1529728448.144046000, 54, 2.98625, 22.249, -3.15596
1529728448.144046000, 56, 13.7461, -12.7076, -4.43919
1529728448.144046000, 58, -9.35167, -19.1085, -1.48806
1529728448.144046000, 60, 10.6106, -17.5842, -4.86946
1529728448.144046000, 61, 22.8028, -9.58501, -4.06579
1529728448.144046000, 62, 18.3449, -11.3277, -4.06553
1529728448.144046000, 65, 14.0454, -16.7582, -4.64835
1529728448.144046000, 67, 33.5015, -32.5332, 0
1529728448.144046000, 68, 30.9997, -18.2598, -1.67795
1529728448.144046000, 69, -6.95944, 17.0454, -3.02584
1529728448.144046000, 70, -8.08294, -19.6214, -1.98049
1529728448.144046000, 72, 14.9272, -15.6084, -4.07012
1529728448.144046000, 73, 6.00775, -7.3995, -3.47083
1529728448.144046000, 74, 30.6639, -19.8351, -1.70316
1529728448.144046000, 75, -1.72186, 7.90833, -1.48446
1529728448.144046000, 76, 7.65951, -7.52575, -3.63079
1529728448.144046000, 78, 3.25208, -14.358, -5.2408
1529728448.144046000, 79, -11.2507, -2.338, -1.50795
1529728448.144046000, 80, 5.27725, -22.0595, -5.94114
1529728448.144046000, 81, -4.44705, -15.2684, -1.25974
1529728448.144046000, 88, -13.1762, -8.66138, -1.43463
1529728448.144046000, 89, 24.0471, -26.4159, -2.49815
1529728448.144046000, 90, 25.0739, -27.6423, -1.7405
1529728448.144046000, 91, 7.27953, -7.97645, -2.19558
1529728448.144046000, 92, 4.96583, -12.7665, -4.5141
1529728448.144046000, 93, 12.2725, -19.6543, -1.62095
1529728448.144046000, 94, 3.22509, -10.2586, -3.80205
1529728448.144046000, 96, 26.9105, -34.7791, -2.05131
1529728448.144046000, 97, 28.5649, -22.2968, -1.68994
1529728448.144046000, 99, 26.4357, -36.1764, -1.04045
1529728448.244149000, 0, 13.1558, -18.4102, -2.11583
1529728448.244149000, 1, -7.02546, -9.39388, -2.78106
1529728448.244149000, 2, 13.7394, 8.15647, -1.59589
1529728448.244149000, 3, 3.63187, -10.2617, -1.68644
1529728448.244149000, 4, 13.8289, -12.2725, -3.9366
1529728448.244149000, 5, 8.93713, -5.40243, -3.54854
1529728448.244149000, 6, 17.2236, -9.20748, -4.16454
1529728448.244149000, 7, 31.8253, -19.3585, -0.865167
1529728448.244149000, 8, 13.2024, -17.1751, -5.13517
1529728448.244149000, 9, 38.006, -7.42741, -0.901291
1529728448.244149000, 10, 2.85694, -4.76477, -1.82428
1529728448.244149000, 11, -3.5921, -19.1856, -6.09554
1529728448.244149000, 12, 39.166, -21.9346, 0
1529728448.244149000, 13, -13.3479, -12.6063, -4.35195
1529728448.244149000, 14, 23.0208, 8.3674, -2.2882
1529728448.244149000, 15, -4.32483, -25.991, -6.9004
1529728448.244149000, 16, 31.3365, -26.1985, -0.948676
1529728448.244149000, 17, 43.3392, -2.47332, 0
1529728448.244149000, 18, -5.12423, -29.2883, -7.05056
1529728448.244149000, 19, 19.7488, -8.74472, -4.07243
1529728448.244149000, 20, 5.57006, -25.1843, -6.11551
1529728448.244149000, 22, -1.72174, 7.94413, -1.53598
1529728448.244149000, 23, -2.15352, 18.7927, -3.11551
1529728448.244149000, 24, 34.2761, -14.5234, -0.865047
1529728448.244149000, 25, 7.92114, -4.80371, -3.38341
1529728448.244149000, 26, 32.9959, -14.3103, -1.6785
1529728448.244149000, 27, 10.5152, -13.4581, -4.89934
1529728448.244149000, 28, 26.2701, 12.0002, -2.02025
1529728448.244149000, 29, 38.2347, -14.7105, 0
1529728448.244149000, 31, -15.6596, -22.4662, -5.82213
1529728448.244149000, 32, 10.5818, -17.7063, -4.3881
1529728448.244149000, 33, 7.51737, -9.53798, -4.10558
1529728448.244149000, 35, -7.56493, -26.0317, -7.10116
1529728448.244149000, 36, 4.17038, -20.0008, -5.86378
1529728448.244149000, 37, -9.78905, -28.8596, -7.22496
1529728448.244149000, 38, 1.99297, -4.24264, -0.602533
1529728448.244149000, 39, 29.8501, -19.4893, -2.49415
1529728448.244149000, 40, 38.4957, -5.26283, -1.81327
1529728448.244149000, 42, 45.4721, 3.60549, 0
1529728448.244149000, 43, 10.5379, 0.685716, -1.66333
1529728448.244149000, 44, -5.16805, -21.6225, -6.37724
1529728448.244149000, 45, 9.39891, -0.464373, -1.82232
1529728448.244149000, 46, 3.09356, -15.5924, -5.37789
1529728448.244149000, 48, -5.35071, 9.20772, -1.25947
1529728448.244149000, 49, 2.42868, 22.0962, -3.12564
1529728448.244149000, 50, 3.29679, -17.1306, -5.45105
1529728448.244149000, 51, 11.7363, -15.069, -5.00209
1529728448.244149000, 52, 10.4515, -17.6425, -4.86253
1529728448.244149000, 53, 6.51009, -5.51375, -3.29379
1529728448.244149000, 54, 19.1436, 7.16191, -2.39438
1529728448.244149000, 56, 13.5653, -12.8147, -4.4239
1529728448.244149000, 58, -9.42448, -19.1068, -1.49014
1529728448.244149000, 59, 6.87461, -29.2213, -6.38288
1529728448.244149000, 60, 12.0598, -19.6967, -1.6159
1529728448.244149000, 61, 22.7971, -9.77537, -4.07693
1529728448.244149000, 62, 18.1986, -11.3563, -4.04562
1529728448.244149000, 65, 9.43194, -12.1123, -4.79215
1529728448.244149000, 66, 28.8678, 4.22593, -2.72772
1529728448.244149000, 67, 15.6328, -15.1615, -2.54744
1529728448.244149000, 69, -6.93165, 16.8894, -3.00054
1529728448.244149000, 70, -15.952, -12.3206, -4.28514
1529728448.244149000, 71, 26.9605, -11.4208, -4.11814
1529728448.244149000, 72, 7.50801, -7.64682, -3.57393
1529728448.244149000, 75, 15.0248, -8.56193, -4.11449
1529728448.244149000, 78, 3.04535, -14.3811, -5.23678
1529728448.244149000, 79, -6.16573, -9.02152, -2.87455
1529728448.244149000, 80, 4.6636, -22.1788, -5.93923
1529728448.244149000, 81, -3.51421, -17.4077, -1.24232
1529728448.244149000, 82, 7.85651, -20.0529, -5.63849
1529728448.244149000, 84, -3.99287, -18.0673, -3.04033
1529728448.244149000, 92, 4.7987, -12.8341, -4.5568
1529728448.244149000, 93, 10.0936, -17.7381, -5.34599
1529728448.244149000, 94, 3.17926, -10.3001, -3.52266
1529728448.244149000, 95, -12.4247, -2.34373, -1.19704
1529728448.244149000, 96, 1.26055, -9.66178, -1.01696
1529728448.244149000, 98, 32.1276, -16.5393, -2.52772
1529728448.244149000, 99, 26.2791, -36.1747, -1.03829
1529728448.244149000, 101, 10.6114, -17.8441, -3.91238
1529728448.244149000, 102, 4.70481, -11.7446, -4.28662
1529728448.244149000, 105, 5.09915, -14.309, -5.13368
1529728448.344230000, 0, 13.1061, -18.3702, -2.11008
1529728448.344230000, 1, -12.4976, -2.23429, -1.23122
1529728448.344230000, 2, 13.8477, 7.99969, -1.45519
1529728448.344230000, 3, 3.49973, -10.1951, -1.79887
1529728448.344230000, 4, 13.6852, -12.3578, -3.92539
1529728448.344230000, 5, 10.1758, -7.25312, -3.93102
1529728448.344230000, 6, 17.1883, -9.34983, -4.17231
1529728448.344230000, 7, 31.7521, -19.2762, -0.862696
1529728448.344230000, 8, 13.1117, -17.2009, -5.12696
1529728448.344230000, 9, 37.9271, -7.3837, -0.899354
1529728448.344230000, 10, 2.79008, -4.74982, -1.86328
1529728448.344230000, 11, 6.35824, -29.3474, -6.38589
1529728448.344230000, 12, 39.1284, -21.8752, 0
1529728448.344230000, 13, -13.2942, -12.6363, -4.34735
1529728448.344230000, 14, 23.0107, 8.0905, -2.27799
1529728448.344230000, 15, -9.59632, -19.2001, -1.50154
1529728448.344230000, 16, 14.998, -8.6883, -4.12326
1529728448.344230000, 17, 17.4889, 25.1312, -1.42824
1529728448.344230000, 18, -8.09334, -25.8578, -7.09716
1529728448.344230000, 19, 19.7112, -8.82303, -4.07166
1529728448.344230000, 20, 5.20528, -25.2043, -6.10265
1529728448.344230000, 22, -1.83949, 7.9008, -1.4549
1529728448.344230000, 23, -2.23223, 18.6254, -3.0882
1529728448.344230000, 24, 34.2045, -14.4664, -0.863027
1529728448.344230000, 25, 8.92974, -5.94712, -3.63779
1529728448.344230000, 26, 33.1784, -13.5395, -1.67169
1529728448.344230000, 27, 10.4383, -13.5175, -4.89939
1529728448.344230000, 28, 26.8371, 11.0163, -2.0312
1529728448.344230000, 29, 38.0925, -14.7491, 0
1529728448.344230000, 31, -15.8454, -22.4892, -5.84875
1529728448.344230000, 32, 10.3917, -17.784, -4.38207
1529728448.344230000, 33, 11.6512, -15.1365, -5.00255
1529728448.344230000, 35, -5.03322, -29.1565, -7.01255
1529728448.344230000, 36, 3.86812, -20.0347, -5.85678
1529728448.344230000, 37, -9.99543, -28.6854, -7.20182
1529728448.344230000, 38, 1.91158, -4.23453, -0.636402
1529728448.344230000, 39, 29.712, -19.5032, -2.48668
1529728448.344230000, 40, 37.9431, -6.09705, -1.79474
1529728448.344230000, 41, -4.72969, -25.896, -6.89327
1529728448.344230000, 43, 10.5245, 0.805368, -1.67391
1529728448.344230000, 44, -15.9168, -12.3978, -4.28922
1529728448.344230000, 45, 9.4132, -0.345426, -1.8256
1529728448.344230000, 46, 2.84768, -15.62, -5.37211
1529728448.344230000, 48, -5.44034, 9.31716, -1.15052
1529728448.344230000, 49, 1.54047, 21.903, -3.08983
1529728448.344230000, 50, 3.05966, -17.1437, -5.44183
1529728448.344230000, 51, 7.48337, -9.69943, -4.14131
1529728448.344230000, 52, 10.2534, -17.7743, -4.86652
1529728448.344230000, 53, 13.5474, -12.6257, -4.39141
1529728448.344230000, 55, -12.6454, -24.1798, -6.466
1529728448.344230000, 56, 7.84461, -5.39849, -3.47061
1529728448.344230000, 57, -15.2085, -19.8224, -4.10518
1529728448.344230000, 58, -9.82757, -20.0159, -1.04052
1529728448.344230000, 59, -3.84886, -19.1082, -6.08587
1529728448.344230000, 60, 11.9843, -19.6814, -1.61228
1529728448.344230000, 61, 22.7949, -10.0553, -4.09436
1529728448.344230000, 62, 18.0438, -11.4109, -4.0269
1529728448.344230000, 63, 43.0912, 9.27244, -2.05587
1529728448.344230000, 65, 9.36124, -12.1637, -4.79144
1529728448.344230000, 67, 6.28339, -7.2849, -3.50731
1529728448.344230000, 68, -6.12583, 18.1285, -2.69065
1529728448.344230000, 69, -6.81183, 16.8854, -2.99231
1529728448.344230000, 70, -8.74181, -20.0618, -3.59593
1529728448.344230000, 71, 32.0153, -16.5187, -2.52008
1529728448.344230000, 72, 7.53827, -7.65413, -3.63254
1529728448.344230000, 73, 14.0343, -17.1491, -2.60548
1529728448.344230000, 75, 31.1228, -26.6578, -0.951625
1529728448.344230000, 78, 2.83689, -14.4093, -5.23492
1529728448.344230000, 79, -11.3574, -2.36345, -1.54344
1529728448.344230000, 80, 4.63391, -22.0658, -5.90658
1529728448.344230000, 81, -13.4591, -8.58537, -1.08227
1529728448.344230000, 83, -15.2708, -19.8233, -4.71498
1529728448.344230000, 87, -10.0897, -14.5067, 0
